251.60, 252.69, 250.45, 250.99, 64166000.00, 1051.00
253.25, 255.42, 252.52, 254.52, 83598000.00, -1186.00
255.01, 255.24, 253.79, 254.94, 72505000.00, -259.00
253.84, 254.66, 253.42, 253.80, 80939000.00, -302.00
253.29, 255.35, 252.89, 254.48, 83208000.00, -184.00
250.61, 251.96, 250.36, 251.26, 89002000.00, 923.00
250.52, 252.39, 250.20, 252.27, 74407000.00, -330.00
252.49, 255.52, 251.65, 255.07, 85790000.00, -743.00
255.84, 256.12, 254.75, 255.50, 90089000.00, -38.00
255.34, 255.62, 253.56, 254.66, 98712000.00, 1011.00
251.25, 252.54, 248.03, 248.30, 166945000.00, 4933.00
249.57, 249.86, 246.56, 248.05, 149355000.00, 2494.00
248.65, 248.66, 244.94, 244.94, 118840000.00, 2897.00
243.17, 246.77, 241.49, 246.77, 107123000.00, 1113.00
247.80, 247.80, 246.08, 246.83, 101705000.00, 2702.00
247.00, 250.12, 246.64, 249.84, 118985000.00, 261.00
250.70, 250.79, 247.98, 248.64, 107053000.00, 1643.00
249.63, 250.94, 248.38, 249.65, 188368000.00, 614.00
249.51, 251.59, 249.30, 251.47, 150452000.00, -448.00
253.05, 253.15, 249.02, 250.23, 133782000.00, 3540.00
250.02, 250.52, 248.43, 248.91, 95326000.00, 1304.00
249.93, 251.15, 248.57, 250.35, 108289000.00, 951.00
248.69, 249.42, 247.04, 247.88, 96059000.00, 4228.00
248.30, 248.39, 246.46, 247.31, 96301000.00, 1735.00
246.66, 246.67, 244.38, 244.91, 95762000.00, 3824.00
243.58, 246.16, 243.54, 244.98, 98465000.00, -651.00
243.82, 246.10, 242.86, 245.21, 97425000.00, -883.00
246.75, 247.36, 245.73, 245.97, 85212000.00, 25.00
246.01, 246.50, 243.61, 243.61, 106335000.00, -247.00
244.62, 244.90, 241.87, 244.30, 95354000.00, -1414.00
243.71, 243.71, 241.06, 241.48, 79207000.00, 573.00
241.46, 243.56, 241.42, 243.55, 71970000.00, -1731.00
243.50, 244.05, 242.33, 243.12, 75475000.00, -602.00
243.85, 243.86, 239.98, 240.04, 84494000.00, 1753.00
239.71, 240.15, 238.66, 239.79, 61300000.00, 1506.00
239.54, 239.58, 238.07, 239.18, 64388000.00, 660.00
241.23, 241.92, 237.85, 237.91, 96678000.00, 711.00
237.06, 238.65, 234.75, 237.24, 103292000.00, 171.00
237.02, 238.38, 235.79, 237.32, 80878000.00, -259.00
238.22, 238.28, 235.35, 235.37, 61976000.00, 1343.00
236.69, 236.95, 234.98, 235.20, 78968000.00, -988.00
235.49, 236.22, 232.47, 234.27, 104794000.00, -1864.00
233.28, 233.55, 231.16, 231.59, 78670000.00, -383.00
226.06, 228.53, 225.18, 227.14, 104152000.00, -5345.00
225.16, 226.58, 217.52, 221.53, 116372000.00, 2978.00
222.56, 225.69, 218.60, 223.07, 140958000.00, 3037.00
222.49, 228.14, 221.30, 227.71, 139394000.00, 1109.00
229.78, 230.34, 228.11, 228.94, 107374000.00, 1912.00
231.81, 232.55, 231.10, 232.35, 101461000.00, -974.00
231.56, 232.80, 230.53, 232.80, 97988000.00, -80.00
231.86, 232.50, 229.51, 229.55, 77917000.00, 2348.00
226.36, 230.71, 226.03, 229.91, 79282000.00, -308.00
231.52, 231.77, 229.58, 230.40, 73804000.00, 1730.00
231.23, 231.38, 227.11, 227.90, 67222000.00, 2019.00
227.53, 228.71, 226.13, 227.31, 58979000.00, -221.00
227.97, 228.61, 226.61, 227.76, 82248000.00, 205.00
230.54, 234.40, 230.50, 234.40, 82866000.00, -3892.00
232.34, 237.18, 231.96, 237.18, 95434000.00, -3776.00
234.52, 235.54, 233.61, 233.74, 65039000.00, 354.00
234.45, 234.56, 231.65, 233.06, 60761000.00, 497.00
232.91, 233.91, 232.49, 233.59, 55627000.00, -1359.00
234.89, 239.29, 234.77, 238.78, 89244000.00, -5938.00
240.35, 240.35, 238.51, 239.29, 85405000.00, -2700.00
239.01, 241.30, 236.93, 241.12, 84509000.00, -1985.00
238.06, 239.11, 236.30, 236.72, 52059000.00, 2541.00
237.84, 239.05, 236.74, 238.68, 62133000.00, -1043.00
235.85, 237.02, 234.25, 234.26, 71152000.00, 3872.00
235.65, 235.96, 233.90, 234.26, 56936000.00, 879.00
234.48, 234.99, 232.66, 233.79, 53231000.00, 870.00
230.45, 236.73, 230.34, 236.71, 76014000.00, -375.00
236.60, 239.61, 235.83, 238.62, 62046000.00, -3085.00
238.39, 239.17, 237.15, 237.15, 65101000.00, 1052.00
238.45, 240.14, 237.61, 237.98, 63859000.00, -1361.00
240.28, 240.58, 239.10, 240.18, 66714000.00, -1561.00
241.14, 243.60, 241.13, 243.52, 63799000.00, -2133.00
244.82, 246.02, 243.25, 246.02, 74520000.00, -2026.00
246.16, 247.49, 245.29, 246.49, 104494000.00, -2682.00
246.22, 247.04, 245.10, 246.04, 71240000.00, -337.00
245.43, 245.74, 243.91, 244.94, 69342000.00, 534.00
244.82, 248.53, 244.69, 247.89, 70561000.00, -2907.00
248.34, 248.35, 246.71, 247.37, 66047000.00, 57.00
247.49, 248.19, 246.44, 247.47, 54635000.00, -436.00
247.57, 248.72, 247.07, 248.53, 78290000.00, -1316.00
248.40, 250.59, 247.93, 249.25, 83571000.00, -830.00
249.04, 249.43, 246.69, 247.22, 89011000.00, 2367.00
249.82, 251.32, 248.97, 249.41, 80981000.00, -2807.00
250.58, 250.63, 249.38, 250.36, 67719000.00, -1628.00
249.52, 250.18, 248.71, 250.04, 64323000.00, 272.00
250.03, 250.03, 248.33, 249.79, 87705000.00, 600.00
251.19, 253.41, 248.85, 248.93, 138191000.00, 828.00
249.20, 250.87, 248.83, 249.41, 76798000.00, 773.00
249.86, 250.66, 249.33, 250.60, 61867000.00, -122.00
251.44, 252.94, 251.33, 252.12, 92475000.00, -3109.00
252.74, 253.22, 251.11, 252.33, 60765000.00, -2267.00
251.77, 252.13, 250.58, 251.79, 60049000.00, 450.00
251.53, 252.05, 249.80, 250.25, 76265000.00, 629.00
249.87, 250.01, 248.29, 249.21, 75324000.00, 698.00
247.77, 247.84, 244.94, 245.86, 77450000.00, 989.00
245.47, 246.65, 244.13, 245.86, 64210000.00, 1356.00
245.73, 245.97, 245.00, 245.14, 49479000.00, 1047.00
243.16, 243.98, 242.56, 242.71, 59938000.00, 1100.00
239.41, 240.81, 238.84, 238.87, 98793000.00, 1138.00
241.99, 242.93, 240.93, 241.26, 62912000.00, -872.00
241.76, 242.65, 241.16, 241.44, 80099000.00, 443.00
243.10, 244.79, 242.54, 244.79, 73733000.00, -4247.00
244.74, 245.50, 244.31, 244.80, 97645000.00, -1163.00
245.48, 246.86, 244.94, 245.92, 69101000.00, -1990.00
245.96, 248.05, 245.77, 247.51, 69430000.00, -1264.00
247.79, 247.85, 246.45, 246.58, 70518000.00, 143.00
247.21, 249.91, 247.21, 249.43, 84297000.00, -2925.00
250.46, 250.60, 248.93, 249.07, 66676000.00, -1163.00
248.30, 248.40, 243.85, 244.24, 117528000.00, 3598.00
245.47, 249.08, 245.39, 248.70, 61341000.00, -2129.00
248.90, 249.00, 246.60, 246.60, 55558000.00, 1180.00
245.46, 245.49, 243.12, 244.68, 49723000.00, 2131.00
241.86, 243.31, 241.64, 242.15, 47979000.00, 1525.00
243.76, 243.81, 240.67, 240.68, 48477000.00, 698.00
240.86, 241.77, 239.19, 239.23, 63313000.00, 572.00
239.59, 240.30, 238.67, 239.40, 65350000.00, -144.00
239.28, 241.31, 238.99, 240.60, 81176000.00, 142.00
240.65, 241.83, 239.78, 240.35, 61336000.00, -348.00
237.55, 238.49, 236.94, 238.17, 72617000.00, -1478.00
239.13, 239.54, 237.98, 238.80, 54287000.00, -129.00
240.89, 244.37, 240.82, 243.49, 66772000.00, -3970.00
245.20, 245.69, 242.77, 244.17, 63271000.00, -1800.00
241.71, 244.14, 241.42, 243.00, 61138000.00, -1061.00
243.01, 244.69, 242.01, 243.76, 53526000.00, -1471.00
244.06, 245.51, 242.58, 245.48, 69969000.00, -2693.00
245.64, 247.49, 244.97, 246.53, 68707000.00, -4804.00
247.81, 247.96, 245.33, 245.33, 58777000.00, -3596.00
245.38, 245.51, 241.79, 241.79, 66381000.00, -1827.00
240.69, 241.61, 238.90, 241.22, 61632000.00, 2642.00
242.13, 242.42, 240.03, 240.38, 67553000.00, 2302.00
239.30, 239.35, 234.63, 234.63, 68178000.00, 4116.00
233.96, 237.25, 233.96, 236.13, 67016000.00, 159.00
236.48, 236.48, 233.27, 234.60, 89014000.00, 1057.00
233.23, 234.54, 231.52, 231.93, 88011000.00, 1827.00
230.40, 233.78, 229.91, 233.68, 117164000.00, -538.00
230.77, 232.27, 230.34, 230.83, 76834000.00, 2553.00
232.45, 232.85, 230.25, 230.55, 72236000.00, 1455.00
232.24, 234.26, 231.89, 233.52, 71912000.00, -1889.00
230.68, 231.52, 229.41, 231.38, 78137000.00, 2942.00
233.38, 233.76, 228.01, 228.78, 96870000.00, 2475.00
225.56, 229.16, 225.33, 228.59, 79302000.00, 91.00
228.79, 230.12, 227.03, 230.08, 80141000.00, 851.00
229.29, 229.30, 222.92, 224.54, 121075000.00, 2983.00
224.83, 226.61, 223.81, 223.81, 145374000.00, -287.00
226.35, 228.79, 226.31, 228.79, 115528000.00, -2009.00
229.98, 231.37, 228.99, 230.21, 75662000.00, -1871.00
228.66, 229.06, 226.16, 227.19, 89529000.00, 3219.00
229.19, 231.13, 228.83, 230.96, 92894000.00, -3079.00
229.07, 231.62, 228.02, 231.51, 131304000.00, -1029.00
230.97, 232.10, 228.80, 232.10, 107901000.00, 2063.00
232.87, 233.84, 232.13, 233.67, 106256000.00, -2356.00
232.27, 232.95, 231.05, 231.10, 87256000.00, 262.00
229.29, 229.36, 227.77, 228.97, 77801000.00, 1227.00
230.30, 232.94, 230.12, 232.91, 84733000.00, -3594.00
232.73, 233.93, 232.27, 233.30, 90041000.00, -1521.00
227.77, 228.35, 226.26, 226.70, 83572000.00, 428.00
225.50, 226.63, 223.37, 224.98, 122056000.00, -1936.00
227.84, 228.81, 226.86, 228.40, 82004000.00, -1243.00
229.26, 232.13, 228.87, 231.52, 76712000.00, -2334.00
231.66, 233.30, 230.87, 231.94, 95029000.00, -1231.00
235.08, 235.11, 233.52, 234.74, 81407000.00, -3015.00
234.11, 235.31, 233.47, 235.27, 74342000.00, -1787.00
234.58, 235.73, 233.78, 234.95, 59585000.00, -490.00
236.54, 236.67, 234.42, 235.03, 70243000.00, -165.00
234.30, 235.58, 233.96, 234.91, 70372000.00, -334.00
235.57, 236.91, 233.87, 235.37, 73319000.00, -915.00
236.39, 236.46, 234.86, 235.22, 77666000.00, -717.00
235.40, 236.28, 234.63, 234.63, 80364000.00, -555.00
238.45, 239.08, 238.08, 238.63, 108551000.00, -4128.00
240.20, 240.20, 238.68, 240.09, 111240000.00, -3156.00
239.84, 240.31, 238.93, 239.74, 116636000.00, -758.00
240.47, 240.91, 239.84, 240.21, 134368000.00, -550.00
240.27, 240.27, 237.32, 238.44, 119589000.00, 1056.00
237.64, 239.13, 237.21, 239.13, 76741000.00, -71.00
239.91, 242.51, 239.47, 241.43, 84244000.00, -1218.00
241.29, 242.62, 241.17, 241.97, 60922000.00, -581.00
243.90, 243.94, 241.93, 242.15, 73873000.00, 1385.00
242.47, 243.00, 241.28, 241.83, 67444000.00, 104.00
242.04, 243.43, 241.63, 242.35, 73418000.00, -458.00
243.65, 245.84, 243.58, 244.09, 88888000.00, -2698.00
245.25, 245.27, 243.72, 244.63, 77050000.00, 288.00
245.44, 245.95, 243.20, 244.28, 72832000.00, 1030.00
244.75, 245.41, 244.06, 245.41, 73835000.00, -1121.00
245.33, 246.18, 244.45, 245.23, 72958000.00, -437.00
244.30, 245.00, 243.31, 244.08, 74738000.00, 574.00
244.61, 244.65, 243.33, 243.79, 73171000.00, -718.00
243.86, 244.96, 243.66, 243.95, 104246000.00, -274.00
244.55, 245.88, 244.11, 245.53, 103639000.00, -1850.00
246.98, 247.58, 246.07, 246.54, 103093000.00, -1133.00
246.95, 247.26, 244.55, 245.86, 89221000.00, 795.00
245.59, 245.66, 241.82, 242.36, 157191000.00, 2836.00
242.38, 243.06, 241.73, 243.05, 68617000.00, 608.00
242.10, 242.25, 240.28, 240.58, 63928000.00, 1929.00
240.85, 242.59, 240.65, 241.99, 103088000.00, 1154.00
243.05, 243.27, 241.03, 242.29, 138883000.00, 379.00
240.59, 241.84, 239.57, 241.77, 117363000.00, 483.00
241.79, 242.29, 240.65, 242.06, 89458000.00, 804.00
242.05, 243.94, 241.72, 243.71, 102075000.00, -871.00
247.01, 248.90, 246.76, 248.89, 136902000.00, -7824.00
248.47, 249.03, 247.68, 248.53, 99584000.00, -1094.00
246.70, 248.04, 246.32, 248.00, 82378000.00, -424.00
248.67, 249.34, 247.49, 247.88, 99751000.00, -1536.00
248.63, 249.56, 247.26, 247.26, 93347000.00, -459.00
248.45, 249.50, 247.92, 249.39, 87878000.00, -2983.00
248.44, 248.86, 247.74, 248.32, 105792000.00, 364.00
248.33, 248.45, 247.08, 248.13, 129122000.00, -384.00
247.81, 249.22, 247.70, 248.92, 134475000.00, -935.00
248.87, 249.09, 248.28, 248.69, 163101000.00, 754.00
249.42, 249.52, 245.91, 246.27, 108535000.00, 871.00
245.90, 246.01, 243.89, 245.20, 104339000.00, 1078.00
244.86, 244.88, 243.27, 243.47, 78967000.00, 1807.00
244.88, 244.90, 243.48, 244.29, 71151000.00, 674.00
243.29, 243.85, 242.23, 243.31, 110856000.00, 2976.00
242.84, 243.11, 241.63, 242.23, 98228000.00, 1174.00
241.97, 243.68, 241.77, 243.68, 114280000.00, -1237.00
244.39, 244.39, 241.99, 243.07, 87896000.00, 1303.00
242.23, 243.12, 241.66, 242.34, 81718000.00, 1060.00
242.61, 242.73, 240.03, 240.60, 74186000.00, 2169.00
240.01, 241.32, 240.01, 240.82, 97138000.00, -57.00
241.67, 241.81, 240.26, 241.03, 71716000.00, 836.00
240.32, 240.46, 238.14, 239.82, 103981000.00, 1256.00
239.45, 239.68, 238.47, 239.04, 103127000.00, 307.00
238.67, 239.59, 238.23, 238.74, 65914000.00, -635.00
239.60, 240.08, 237.81, 239.85, 57833000.00, -679.00
239.28, 239.48, 237.65, 237.65, 89473000.00, 795.00
239.68, 241.45, 239.28, 240.91, 91189000.00, -3369.00
241.56, 242.05, 240.45, 240.58, 130282000.00, -966.00
241.25, 242.41, 240.74, 241.85, 92225000.00, -1766.00
241.94, 242.07, 240.41, 241.73, 67446000.00, -357.00
241.03, 243.84, 240.36, 243.63, 117966000.00, -1584.00
242.70, 244.19, 242.48, 243.58, 78835000.00, -857.00
243.88, 244.66, 243.31, 244.18, 78953000.00, -638.00
244.94, 244.94, 243.67, 244.39, 86345000.00, -1150.00
245.55, 247.86, 245.54, 247.85, 79435000.00, -4382.00
248.24, 250.04, 247.68, 250.04, 90733000.00, -3121.00
250.19, 251.51, 248.46, 250.19, 138770000.00, -2294.00
249.86, 249.86, 248.63, 248.96, 89452000.00, -1157.00
246.74, 246.96, 243.70, 244.05, 79114000.00, 1735.00
243.79, 244.46, 242.36, 243.35, 107840000.00, 2252.00
243.41, 244.16, 242.19, 243.30, 84095000.00, 1666.00
243.66, 244.00, 240.52, 241.61, 83308000.00, 1152.00
243.35, 244.02, 241.32, 241.63, 77334000.00, -77.00
244.44, 245.63, 243.74, 245.17, 75085000.00, -1825.00
244.60, 245.50, 243.99, 245.34, 58402000.00, 909.00
245.17, 247.03, 244.79, 246.75, 65848000.00, -2520.00
246.42, 246.81, 245.64, 246.31, 65983000.00, -2659.00
248.23, 248.27, 234.97, 239.21, 190032000.00, 358.00
236.79, 239.28, 236.68, 239.28, 95450000.00, -2112.00
236.78, 240.46, 236.73, 240.08, 79648000.00, 1668.00
241.29, 243.71, 240.68, 242.32, 67355000.00, -276.00
244.25, 244.48, 242.52, 244.14, 75453000.00, 363.00
244.96, 247.57, 244.78, 246.52, 63045000.00, -2067.00
246.66, 247.94, 246.16, 247.62, 63633000.00, -678.00
247.67, 247.84, 246.51, 246.91, 54810000.00, 1369.00
245.37, 245.74, 240.73, 241.86, 71672000.00, 5101.00
243.15, 245.02, 242.63, 244.60, 62210000.00, -913.00
244.30, 245.40, 242.72, 243.43, 62667000.00, 2003.00
245.64, 247.42, 245.44, 246.99, 63842000.00, -3905.00
247.36, 248.35, 246.62, 247.14, 72907000.00, -1943.00
249.44, 250.26, 247.74, 249.25, 78644000.00, -1873.00
248.95, 249.96, 248.36, 249.80, 67346000.00, -1410.00
250.61, 251.72, 249.99, 251.02, 75735000.00, -1894.00
251.08, 251.65, 250.31, 251.52, 55902000.00, -32.00
251.64, 251.76, 250.08, 250.97, 62163000.00, 1165.00
250.37, 250.66, 249.08, 250.66, 60017000.00, 316.00
251.11, 251.36, 249.72, 250.44, 63663000.00, 333.00
249.43, 250.70, 248.97, 250.04, 55603000.00, -1201.00
250.40, 251.49, 249.69, 250.65, 68796000.00, -819.00
250.19, 252.76, 249.90, 252.72, 73285000.00, -1759.00
252.63, 253.20, 252.13, 252.73, 78388000.00, -1231.00
253.27, 253.34, 251.00, 251.86, 74226000.00, -1116.00
252.24, 253.37, 251.48, 251.48, 87035000.00, 898.00
252.91, 254.02, 252.81, 253.81, 91146000.00, -1036.00
252.80, 253.14, 251.76, 251.93, 61749000.00, 1062.00
250.56, 250.56, 248.60, 248.65, 74698000.00, 2534.00
250.22, 250.34, 248.65, 249.24, 54041000.00, 469.00
250.21, 252.40, 249.96, 252.36, 62003000.00, -2007.00
253.34, 254.18, 252.51, 254.11, 64329000.00, -2023.00
254.38, 256.24, 254.19, 255.85, 60354000.00, -3153.00
255.68, 256.31, 255.06, 255.43, 66935000.00, -1896.00
255.14, 256.18, 254.24, 256.18, 93471000.00, 248.00
256.86, 257.88, 255.70, 256.17, 74918000.00, -1805.00
256.95, 258.13, 256.12, 256.15, 68324000.00, -365.00
255.82, 256.32, 254.60, 256.04, 63810000.00, 438.00
256.62, 258.23, 255.80, 258.11, 64012000.00, -102.00
258.42, 258.84, 257.54, 258.69, 72796000.00, 530.00
258.54, 258.63, 256.92, 257.27, 62921000.00, 857.00
257.57, 258.63, 257.09, 258.42, 65706000.00, 804.00
258.40, 258.65, 256.54, 257.30, 54461000.00, -174.00
256.78, 257.76, 256.00, 257.26, 58803000.00, -15.00
256.17, 256.76, 255.02, 256.23, 68304000.00, -594.00
254.93, 256.66, 254.45, 256.49, 62755000.00, -394.00
257.27, 258.93, 257.00, 257.49, 56516000.00, -1722.00
257.21, 257.49, 255.90, 256.87, 66352000.00, 109.00
254.95, 256.13, 253.86, 256.03, 56098000.00, 975.00
256.16, 256.73, 255.57, 256.50, 49266000.00, -193.00
257.85, 259.74, 257.63, 259.64, 54167000.00, -3954.00
259.39, 261.16, 259.26, 260.93, 49969000.00, 400.00
261.15, 262.10, 260.31, 260.31, 68749000.00, -197.00
260.72, 261.48, 259.41, 260.86, 79382000.00, -34.00
258.68, 258.94, 256.21, 257.31, 70053000.00, 2291.00
252.37, 253.43, 250.53, 250.53, 66332000.00, 871.00
253.39, 253.55, 251.66, 251.77, 74548000.00, 2979.00
251.51, 254.54, 251.38, 253.93, 59750000.00, 960.00
253.86, 255.23, 253.33, 255.09, 54626000.00, 1156.00
254.65, 256.55, 254.56, 256.52, 51982000.00, 128.00
258.46, 259.99, 258.13, 258.34, 59904000.00, -1325.00
258.44, 259.14, 257.71, 258.37, 58392000.00, -2919.00
258.07, 259.32, 256.90, 257.48, 43876000.00, -35.00
256.16, 259.87, 255.16, 259.57, 58684000.00, -2591.00
259.32, 259.46, 257.96, 258.21, 59186000.00, 851.00
259.60, 260.95, 259.60, 260.35, 65365000.00, -2170.00
258.30, 258.91, 257.29, 257.49, 74918000.00, 3776.00
259.51, 259.74, 258.55, 259.18, 62561000.00, -898.00
257.51, 259.49, 256.67, 258.99, 58014000.00, 1005.00
261.60, 261.68, 259.65, 261.13, 64936000.00, 469.00
261.17, 261.53, 259.73, 260.06, 62369000.00, 1962.00
258.85, 260.71, 257.68, 260.31, 74083000.00, -2899.00
259.29, 260.40, 255.93, 256.15, 68770000.00, -1554.00
254.69, 256.67, 254.56, 256.20, 62692000.00, -693.00
256.19, 256.60, 253.79, 253.93, 58490000.00, 3751.00
254.70, 255.91, 254.66, 255.09, 61589000.00, -449.00
255.90, 257.07, 253.71, 256.19, 55157000.00, -452.00
256.17, 258.04, 255.99, 257.98, 59070000.00, -2861.00
257.25, 259.67, 257.17, 258.21, 62057000.00, -173.00
258.55, 259.28, 257.80, 258.41, 60714000.00, -1228.00
258.16, 258.39, 256.82, 257.26, 52581000.00, -671.00
257.83, 259.48, 257.76, 259.48, 53738000.00, -2368.00
258.79, 258.92, 257.82, 258.57, 68927000.00, -1739.00
257.73, 257.73, 254.13, 255.52, 65631000.00, 572.00
256.25, 256.99, 255.62, 256.66, 68404000.00, -28.00
256.45, 257.30, 255.89, 256.53, 53169000.00, 576.00
255.60, 256.66, 255.21, 255.93, 59124000.00, -1425.00
255.35, 256.30, 253.51, 255.99, 71630000.00, -921.00
254.27, 254.77, 252.33, 252.83, 67054000.00, -1298.00
252.44, 253.74, 251.72, 252.90, 56223000.00, -1398.00
252.85, 253.29, 251.86, 252.57, 44617000.00, -117.00
254.79, 255.42, 254.00, 254.60, 49039000.00, -858.00
256.20, 256.31, 254.10, 255.26, 46853000.00, 187.00
255.83, 257.03, 246.51, 249.67, 123178000.00, -1265.00
253.80, 255.31, 252.64, 255.31, 119315000.00, -3100.00
252.93, 253.88, 251.90, 251.99, 101509000.00, 895.00
251.59, 252.36, 250.00, 250.01, 100351000.00, 294.00
250.39, 250.93, 249.18, 249.20, 87818000.00, 696.00
250.93, 251.54, 250.23, 250.32, 79965000.00, -721.00
249.62, 250.86, 248.71, 250.46, 67352000.00, 67.00
250.90, 251.02, 249.23, 250.21, 78549000.00, 2355.00
249.70, 250.80, 248.93, 249.51, 55387000.00, -400.00
250.85, 252.85, 250.47, 252.37, 62525000.00, -1412.00
253.09, 254.71, 252.22, 253.66, 68300000.00, -2166.00
253.22, 253.71, 251.44, 252.03, 53636000.00, 133.00
252.19, 252.84, 251.64, 252.26, 44610000.00, -370.00
252.46, 253.63, 250.87, 252.96, 45864000.00, -200.00
252.98, 253.63, 252.32, 252.91, 50824000.00, -132.00
253.20, 255.00, 252.86, 254.26, 67935000.00, 453.00
254.84, 255.23, 254.06, 254.48, 59348000.00, 208.00
253.93, 254.22, 252.06, 252.88, 55138000.00, 235.00
252.12, 253.04, 251.52, 252.14, 50360000.00, -1143.00
253.88, 256.27, 253.85, 255.63, 61484000.00, -3603.00
256.57, 257.05, 255.96, 256.34, 54699000.00, 142.00
258.79, 262.00, 258.63, 262.00, 74290000.00, -6526.00
261.24, 261.29, 260.34, 260.91, 58353000.00, -1207.00
261.59, 261.69, 259.89, 260.72, 56950000.00, -970.00
260.38, 261.72, 260.08, 261.63, 77992000.00, -1038.00
262.64, 262.86, 261.12, 262.00, 55929000.00, 127.00
259.90, 262.08, 259.82, 261.45, 55035000.00, -606.00
261.59, 262.91, 261.16, 262.56, 60475000.00, 306.00
262.03, 263.22, 261.86, 261.93, 46955000.00, 790.00
262.78, 263.26, 262.14, 262.59, 51200000.00, -273.00
263.76, 264.42, 262.10, 262.10, 62168000.00, -73.00
262.71, 262.92, 261.66, 261.97, 53376000.00, -292.00
262.10, 262.26, 261.30, 261.61, 46535000.00, -1349.00
261.83, 262.27, 261.36, 261.90, 45262000.00, -857.00
262.35, 262.85, 261.79, 262.49, 52535000.00, -2551.00
259.65, 260.59, 259.52, 259.70, 54257000.00, 2807.00
259.02, 260.04, 258.62, 260.01, 48685000.00, 1553.00
259.42, 261.21, 258.64, 260.36, 36913000.00, 386.00
261.55, 263.00, 260.72, 262.97, 61838000.00, -114.00
263.19, 263.27, 262.47, 263.12, 68765000.00, 1265.00
262.88, 262.94, 261.64, 261.98, 78823000.00, 633.00
263.01, 263.61, 262.66, 263.20, 56571000.00, -278.00
263.83, 264.55, 263.34, 263.74, 59178000.00, 1934.00
263.15, 263.88, 262.83, 263.73, 60748000.00, 1283.00
264.24, 268.91, 264.18, 268.15, 76588000.00, -4315.00
268.48, 269.95, 267.93, 269.95, 70686000.00, -325.00
268.34, 268.68, 267.66, 267.91, 61589000.00, -596.00
267.71, 268.53, 265.37, 266.15, 63875000.00, 398.00
266.65, 268.53, 266.33, 267.37, 64796000.00, -825.00
267.64, 267.96, 265.37, 267.08, 56660000.00, -692.00
269.30, 270.01, 266.39, 267.70, 59532000.00, 1289.00
266.45, 267.35, 266.18, 266.52, 55384000.00, 51.00
266.77, 267.84, 265.53, 267.12, 56738000.00, -125.00
267.79, 268.25, 266.24, 267.30, 54347000.00, -97.00
268.65, 269.04, 267.28, 268.15, 63437000.00, 1098.00
269.15, 271.21, 268.47, 270.48, 70097000.00, -2159.00
269.61, 270.00, 268.09, 268.09, 69680000.00, 1316.00
269.16, 269.97, 268.87, 269.56, 65867000.00, -873.00
269.63, 271.25, 268.01, 268.49, 76734000.00, 605.00
269.10, 269.62, 267.37, 268.85, 71589000.00, 1118.00
270.65, 271.08, 268.75, 269.49, 71640000.00, -1130.00
269.52, 269.68, 268.51, 268.97, 71251000.00, -334.00
268.51, 268.56, 265.76, 267.72, 64572000.00, 938.00
267.99, 268.91, 267.21, 267.69, 72700000.00, 235.00
269.04, 269.72, 268.43, 268.66, 83141000.00, -2470.00
268.48, 268.85, 267.88, 268.81, 71066000.00, -2788.00
268.82, 269.34, 267.05, 267.90, 68621000.00, -1375.00
267.64, 269.47, 267.06, 268.81, 75724000.00, -1747.00
269.48, 270.22, 268.32, 268.93, 65399000.00, 420.00
267.60, 269.02, 267.60, 268.84, 59750000.00, -924.00
269.41, 269.92, 268.57, 269.73, 54535000.00, 1030.00
269.90, 273.13, 269.70, 272.11, 61709000.00, -3196.00
272.61, 273.15, 271.96, 272.85, 64581000.00, -889.00
272.61, 273.18, 272.18, 272.89, 64488000.00, -269.00
272.61, 272.84, 269.76, 270.38, 116666000.00, 75.00
270.35, 270.62, 268.72, 268.97, 81075000.00, -330.00
269.27, 270.62, 269.10, 270.06, 88888000.00, -827.00
272.14, 273.34, 271.35, 272.65, 105762000.00, -1053.00
271.03, 271.48, 268.77, 269.77, 78076000.00, 1069.00
269.07, 270.74, 268.36, 270.41, 72120000.00, -489.00
270.22, 272.45, 269.96, 271.87, 69476000.00, -2464.00
271.65, 273.21, 271.32, 272.29, 68167000.00, -176.00
272.73, 272.97, 271.56, 271.62, 71716000.00, 1140.00
271.08, 273.00, 270.24, 272.29, 67632000.00, 572.00
273.03, 276.25, 272.79, 275.41, 72075000.00, -2825.00
276.80, 278.20, 276.51, 277.89, 80672000.00, -529.00
276.91, 278.22, 276.78, 277.89, 72419000.00, 850.00
280.99, 281.35, 279.26, 280.11, 86725000.00, -2387.00
280.02, 281.95, 279.65, 281.86, 86561000.00, -945.00
281.08, 281.16, 280.00, 280.75, 59316000.00, 843.00
281.54, 284.40, 281.23, 283.84, 82816000.00, -2376.00
281.07, 282.66, 280.85, 282.63, 89305000.00, 1838.00
283.29, 284.38, 282.58, 282.81, 76370000.00, -1309.00
282.66, 284.00, 281.49, 282.31, 71004000.00, -1827.00
281.10, 281.79, 279.98, 280.36, 70908000.00, 185.00
281.85, 282.24, 280.50, 281.25, 62564000.00, 126.00
282.52, 282.54, 281.27, 281.86, 68195000.00, 360.00
282.44, 283.11, 280.95, 281.66, 58287000.00, 658.00
282.03, 282.09, 280.63, 280.64, 59369000.00, -1145.00
281.51, 282.35, 280.85, 281.60, 56544000.00, -591.00
281.25, 281.77, 280.32, 280.92, 59581000.00, 1796.00
280.99, 281.36, 278.76, 280.74, 72393000.00, 1284.00
